zip_file,date,year,month,day,doy,doy_bin_label,doy_bin_center,group_id,group_code,group_label,index,n_valid_pixels,date_min,date_q10,date_median,date_q90,date_max,date_mean
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,9941,0.1714380830526352,0.6162976026535034,0.7895110845565796,0.8462243676185608,0.8789092898368835,0.7539361715316772
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,9941,-0.12925797700881958,0.20414292812347412,0.3405890166759491,0.42616069316864014,0.5867652893066406,0.3245573043823242
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,9941,0.0,0.4858852028846741,0.637728214263916,0.701880156993866,0.7872247695922852,0.6114664077758789
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,9941,0.1323118507862091,0.47077980637550354,0.595856785774231,0.6670311093330383,0.7137053608894348,0.5784397125244141
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,8,MO_PURE,Pure spruce,NDVI,17324,0.002187079517170787,0.5000331401824951,0.74257493019104,0.821149468421936,0.8761155009269714,0.700014054775238
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,8,MO_PURE,Pure spruce,NDMI,17324,-0.3333333432674408,0.1641189455986023,0.34395158290863037,0.44338351488113403,0.6052464842796326,0.3212316334247589
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,8,MO_PURE,Pure spruce,NBR,17324,-0.31624636054039,0.4004517197608948,0.6339428424835205,0.7108805179595947,0.8306217789649963,0.5907938480377197
SdV_2018-08-25_LowMedium_clouds.zip,2018-08-25,2018,8,25,237,211-240,226,8,MO_PURE,Pure spruce,NDRE,17324,0.0915813073515892,0.3868255615234375,0.5631484985351562,0.646597146987915,0.7194098830223083,0.5386188626289368
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,13754,0.4097311198711395,0.5973037481307983,0.7399746775627136,0.8584113717079163,0.9904631972312927,0.7326681017875671
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,13754,-0.4377579092979431,0.02354828268289566,0.236446350812912,0.41256070137023926,0.5727679133415222,0.2253892570734024
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,13754,-0.19189423322677612,0.34481996297836304,0.533050537109375,0.6754653453826904,0.7797080874443054,0.5188524723052979
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,13754,0.3519112169742584,0.4570666551589966,0.5591455101966858,0.6498091816902161,0.8238672614097595,0.555121660232544
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,20152,0.32593655586242676,0.5812641382217407,0.6805820465087891,0.8024927973747253,0.9964276552200317,0.6864835023880005
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,20152,-0.42826399207115173,-0.01034687552601099,0.1399948000907898,0.3013731837272644,0.5766240358352661,0.14246882498264313
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,20152,-0.1588415950536728,0.3009014427661896,0.4496581554412842,0.5883007049560547,0.7993924617767334,0.4452490210533142
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,20152,0.28342536091804504,0.43448179960250854,0.5070687532424927,0.5944552421569824,0.9923455715179443,0.5106792449951172
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,33312,0.2875213325023651,0.5630553960800171,0.6536629796028137,0.7870469093322754,0.9981789588928223,0.6637323498725891
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,33312,-0.4890527129173279,-0.07865045964717865,0.0995839536190033,0.2844617962837219,0.5836895108222961,0.1002127006649971
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,33312,-0.17573067545890808,0.24670018255710602,0.42854875326156616,0.5841081142425537,0.8007091879844666,0.42079728841781616
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,33312,0.22702063620090485,0.4296489655971527,0.48383381962776184,0.5711252689361572,0.778987467288971,0.4915741980075836
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,4,FA_PURE,Pure beech,NDVI,12383,0.4234737455844879,0.5769482851028442,0.6638762354850769,0.7752997279167175,0.9960373640060425,0.6702556014060974
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,4,FA_PURE,Pure beech,NDMI,12383,-0.5445178151130676,-0.08557017892599106,0.10234586894512177,0.25826483964920044,0.5223408341407776,0.0931006595492363
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,4,FA_PURE,Pure beech,NBR,12383,-0.27344566583633423,0.24844150245189667,0.4423076808452606,0.5737186670303345,0.7682662606239319,0.42576566338539124
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,4,FA_PURE,Pure beech,NDRE,12383,0.29693251848220825,0.441193163394928,0.4822310507297516,0.5500255227088928,0.7251858115196228,0.4893248379230499
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,42143,0.3077385425567627,0.6490448713302612,0.7887002229690552,0.8959334492683411,0.9980037212371826,0.7801480293273926
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,42143,-0.45847928524017334,0.09850724786520004,0.3084602355957031,0.4710807502269745,0.6359800696372986,0.2942831218242645
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,42143,-0.2106601595878601,0.42492368817329407,0.605482280254364,0.7265586853027344,0.8330925703048706,0.58756422996521
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,42143,0.25477564334869385,0.4729342758655548,0.5710405707359314,0.667128324508667,0.8685603141784668,0.5711938142776489
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,32158,0.21538087725639343,0.6480340361595154,0.8073240518569946,0.8981570601463318,0.998274564743042,0.7892271876335144
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,32158,-0.5371736288070679,0.11155978590250015,0.323164701461792,0.4952719509601593,0.6622428297996521,0.31140565872192383
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,32158,-0.27177882194519043,0.4290151298046112,0.6104840040206909,0.7422122359275818,0.8532508611679077,0.5950905084609985
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,32158,0.2694742977619171,0.48647281527519226,0.5877874493598938,0.6721130013465881,0.9844404458999634,0.5838325619697571
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,11006,0.2907470166683197,0.6023511290550232,0.7366657853126526,0.8909169435501099,0.998710036277771,0.7421005368232727
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,11006,-0.39801427721977234,-0.003977724816650152,0.2142539918422699,0.444105863571167,0.6488029956817627,0.2159578502178192
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,11006,-0.18237759172916412,0.319161981344223,0.5230224132537842,0.7055869102478027,0.8439054489135742,0.514477550983429
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,11006,0.25370001792907715,0.4519090950489044,0.5434321165084839,0.662519633769989,0.7940865755081177,0.5484461188316345
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,8,MO_PURE,Pure spruce,NDVI,20301,0.25263261795043945,0.6579023003578186,0.8248116374015808,0.9063270092010498,0.9985740184783936,0.8018827438354492
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,8,MO_PURE,Pure spruce,NDMI,20301,-0.3330586552619934,0.08981333673000336,0.34472692012786865,0.5039034485816956,0.6997693181037903,0.3191432058811188
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,8,MO_PURE,Pure spruce,NBR,20301,-0.025641025975346565,0.39655303955078125,0.6228243708610535,0.7459444403648376,0.8606417179107666,0.5937262177467346
SdV_2018-10-14_no_clouds.zip,2018-10-14,2018,10,14,287,271-300,286,8,MO_PURE,Pure spruce,NDRE,20301,0.23056580126285553,0.4794712960720062,0.5954428315162659,0.6668446063995361,0.7814023494720459,0.5823652744293213
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,11755,0.39102184772491455,0.6127946376800537,0.7717425227165222,0.8488888740539551,0.9162133932113647,0.7499694228172302
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,11755,-0.46420103311538696,0.06441938877105713,0.31831422448158264,0.46622225642204285,0.621614933013916,0.2898295223712921
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,11755,-0.19504202902317047,0.3254685699939728,0.5750567317008972,0.703125,0.8101670742034912,0.5433489084243774
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,11755,0.2851121127605438,0.4674071967601776,0.5924164056777954,0.6653152704238892,0.7327304482460022,0.5781604051589966
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,16993,0.29587358236312866,0.5346571803092957,0.6836315989494324,0.8044843077659607,0.9968261122703552,0.6747230291366577
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,16993,-0.4513086676597595,-0.04468194767832756,0.16877086460590363,0.3674672544002533,0.6676476001739502,0.16427640616893768
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,16993,-0.22635962069034576,0.2073693871498108,0.429283082485199,0.6136174201965332,0.8281282186508179,0.41884154081344604
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,16993,0.2650602459907532,0.4118216931819916,0.5219767093658447,0.6140182018280029,0.8356344699859619,0.5163701772689819
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,23534,0.22128689289093018,0.5164470076560974,0.6453256607055664,0.8086546659469604,0.9966199994087219,0.65213543176651
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,23534,-0.4671887755393982,-0.09274013340473175,0.10145437717437744,0.36833456158638,0.679661750793457,0.11981824040412903
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,23534,-0.3079621195793152,0.16989116370677948,0.3797089755535126,0.6221575736999512,0.842239499092102,0.38696199655532837
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,23534,0.16540679335594177,0.384318083524704,0.4746643006801605,0.60528564453125,0.8205714225769043,0.48469826579093933
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,4,FA_PURE,Pure beech,NDVI,7128,0.3463497459888458,0.5190733671188354,0.5940071940422058,0.7450494766235352,0.9921171069145203,0.6139053106307983
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,4,FA_PURE,Pure beech,NDMI,7128,-0.510692298412323,-0.1145760715007782,0.00427469564601779,0.25493985414505005,0.6275144815444946,0.03959013149142265
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,4,FA_PURE,Pure beech,NBR,7128,-0.28722280263900757,0.16782206296920776,0.28790485858917236,0.5157240033149719,0.8129148483276367,0.31639009714126587
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,4,FA_PURE,Pure beech,NDRE,7128,0.3167364001274109,0.3901515007019043,0.44037336111068726,0.568207859992981,0.9341974258422852,0.4615558087825775
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,37931,0.31362614035606384,0.6161428093910217,0.7989227771759033,0.8786848187446594,0.9977956414222717,0.7728532552719116
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,37931,-0.48100656270980835,0.06310831755399704,0.34829023480415344,0.5192909240722656,0.6887183785438538,0.3179608881473541
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,37931,-0.2480260133743286,0.344873309135437,0.6109278798103333,0.7488291263580322,0.8613861203193665,0.5762508511543274
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,37931,0.25393953919410706,0.45941200852394104,0.5985826849937439,0.6765434145927429,0.9894330501556396,0.5836186408996582
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,24803,0.29520565271377563,0.6558362245559692,0.8024125695228577,0.8812049031257629,0.9984211325645447,0.7849342823028564
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,24803,-0.37610548734664917,0.1690489500761032,0.3862035870552063,0.5398250222206116,0.7479299306869507,0.36853134632110596
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,24803,-0.06483490020036697,0.4354308247566223,0.637980043888092,0.7603305578231812,0.8821536898612976,0.6154115796089172
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,24803,0.2309807538986206,0.509058952331543,0.6057962775230408,0.6833241581916809,1.0,0.6012045741081238
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,8686,0.33430182933807373,0.5901570916175842,0.7718000411987305,0.8821524381637573,0.9978848695755005,0.7518913149833679
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,8686,-0.5154282450675964,0.017927970737218857,0.2910662889480591,0.4999656677246094,0.6860599517822266,0.2701214849948883
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,8686,-0.34806302189826965,0.2952025234699249,0.5495114326477051,0.7336528301239014,0.8482959866523743,0.5269639492034912
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,8686,0.16540679335594177,0.43227729201316833,0.5757102370262146,0.6853600740432739,0.9909217953681946,0.568446695804596
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,8,MO_PURE,Pure spruce,NDVI,16191,0.29753512144088745,0.6619351506233215,0.8151138424873352,0.8836363554000854,0.998084306716919,0.7927933931350708
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,8,MO_PURE,Pure spruce,NDMI,16191,-0.34416428208351135,0.1106860563158989,0.39192843437194824,0.5384122729301453,0.7495024800300598,0.3566906154155731
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,8,MO_PURE,Pure spruce,NBR,16191,-0.12035869061946869,0.3811788260936737,0.6419446468353271,0.7592542171478271,0.872418224811554,0.6037724614143372
SdV_2018-11-13.zip,2018-11-13,2018,11,13,317,301-330,316,8,MO_PURE,Pure spruce,NDRE,16191,0.18873600661754608,0.48524144291877747,0.6068702340126038,0.6743526458740234,0.9814583659172058,0.5931679606437683
SdV_2019-02-16_snow.zip,2019-02-16,2019,2,16,47,031-060,46,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,9994,0.013933674432337284,0.27519097924232483,0.512273907661438,0.6656064987182617,0.8349916338920593,0.48969751596450806
SdV_2019-02-16_snow.zip,2019-02-16,2019,2,16,47,031-060,46,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,9994,0.28200870752334595,0.5152828693389893,0.620978057384491,0.6915041208267212,0.8478517532348633,0.6108427047729492
SdV_2019-02-16_snow.zip,2019-02-16,2019,2,16,47,031-060,46,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,9994,0.4606808125972748,0.6692746877670288,0.7693214416503906,0.819804310798645,0.8996891379356384,0.7555060982704163
SdV_2019-02-16_snow.zip,2019-02-16,2019,2,16,47,031-060,46,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,9994,0.002289377385750413,0.1858830600976944,0.37176939845085144,0.49001261591911316,0.6549033522605896,0.35575929284095764
SdV_2019-02-16_snow.zip,2019-02-16,2019,2,16,47,031-060,46,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,9740,-0.059720784425735474,0.19054250419139862,0.3800201416015625,0.5622768402099609,0.8036442399024963,0.3781207501888275
SdV_2019-02-16_snow.zip,2019-02-16,2019,2,16,47,031-060,46,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,9740,0.09011706709861755,0.4784460961818695,0.595045268535614,0.7178757190704346,0.8719916343688965,0.5966163873672485
SdV_2019-02-16_snow.zip,2019-02-16,2019,2,16,47,031-060,46,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,9740,0.33689481019973755,0.6316474080085754,0.7319518327713013,0.8188275098800659,0.9092066287994385,0.7274129986763
SdV_2019-02-16_snow.zip,2019-02-16,2019,2,16,47,031-060,46,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,9740,-0.05842391401529312,0.12035708874464035,0.267403781414032,0.3962571322917938,0.6093666553497314,0.26191478967666626
SdV_2019-02-16_snow.zip,2019-02-16,2019,2,16,47,031-060,46,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,14327,-0.0903078094124794,0.1797809600830078,0.32880687713623047,0.5136217474937439,0.8030058741569519,0.33894458413124084
SdV_2019-02-16_snow.zip,2019-02-16,2019,2,16,47,031-060,46,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,14327,0.17340269684791565,0.45013272762298584,0.5983434319496155,0.7133520245552063,0.8611616492271423,0.5902592539787292
SdV_2019-02-16_snow.zip,2019-02-16,2019,2,16,47,031-060,46,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,14327,0.3162052631378174,0.6087807416915894,0.7274467349052429,0.8157406449317932,0.9062962532043457,0.7195176482200623
SdV_2019-02-16_snow.zip,2019-02-16,2019,2,16,47,031-060,46,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,14327,-0.08144751191139221,0.10641317814588547,0.2230883091688156,0.3529461622238159,0.5733687281608582,0.22841982543468475
SdV_2019-02-16_snow.zip,2019-02-16,2019,2,16,47,031-060,46,4,FA_PURE,Pure beech,NDVI,2248,-0.007002334110438824,0.13024428486824036,0.24057981371879578,0.4182969331741333,0.7452398538589478,0.2617831528186798
SdV_2019-02-16_snow.zip,2019-02-16,2019,2,16,47,031-060,46,4,FA_PURE,Pure beech,NDMI,2248,0.2559485137462616,0.46065452694892883,0.6447950601577759,0.7553519606590271,0.8393994569778442,0.6247261762619019
SdV_2019-02-16_snow.zip,2019-02-16,2019,2,16,47,031-060,46,4,FA_PURE,Pure beech,NBR,2248,0.411481112241745,0.5959420204162598,0.7632609605789185,0.8402478098869324,0.9053133726119995,0.7398656010627747
